"Sweep (n)","APD","APD value (ms)","APD value (mV)","Absolute Time (s)"
1,"APD 10",27.9499999999999,25.0549298672241,615.6
1,"APD 30",99.3,6.77490186421895,686.95
1,"APD 50",135.6,-11.3830558349264,723.25
1,"APD 70",167.5,-29.6630838379316,755.15
1,"APD 90",209.95,-47.821041537077,797.6
2,"APD 10",25.4000000000001,25.8789044182778,1083.5
2,"APD 30",105.85,7.47680611141281,1163.95
2,"APD 50",143.35,-10.8947746194872,1201.45
2,"APD 70",179.8,-29.3884256542471,1237.9
2,"APD 90",223.35,-47.6989712332172,1281.45
3,"APD 10",24.1000000000001,25.0549298672241,1536.1
3,"APD 30",94.45,6.8054194401839,1606.45
3,"APD 50",128.85,-11.4746085628213,1640.85
3,"APD 70",162.75,-29.7851541417914,1674.75
3,"APD 90",206.4,-47.9431118409368,1718.4
4,"APD 10",26.6999999999998,26.0925274500324,1980.05
4,"APD 30",105.95,7.62939399123756,2059.3
4,"APD 50",142.3,-10.9558097714171,2095.65
4,"APD 70",173.05,-29.4799783821419,2126.4
4,"APD 90",217.85,-47.9125942649719,2171.2
5,"APD 10",26.8499999999999,25.2990704749437,2407.45
5,"APD 30",96.5499999999997,7.08007762386845,2477.15
5,"APD 50",133.55,-11.1389152272068,2514.15
5,"APD 70",166.75,-29.3884256542471,2547.35
5,"APD 90",216.1,-47.6684536572523,2596.7
6,"APD 10",25.1999999999998,25.756834114418,2851.5
6,"APD 30",96.8499999999999,7.59887641527261,2923.15
6,"APD 50",133.15,-10.6201164358027,2959.45
6,"APD 70",164.9,-28.9001444388079,2991.2
6,"APD 90",211.9,-47.0275845619883,3038.2
7,"APD 10",22.75,25.4211407788035,3309.35
7,"APD 30",91.0999999999999,7.38525338351796,3377.7
7,"APD 50",125.9,-10.6201164358027,3412.5
7,"APD 70",158.2,-28.6254862551233,3444.8
7,"APD 90",202.6,-46.6613736504089,3489.2
8,"APD 10",25.6499999999996,26.0620098740675,3762.5
8,"APD 30",97.6999999999998,7.87353459895716,3834.55
8,"APD 50",132.65,-10.3454582521181,3869.5
8,"APD 70",164.1,-28.5339335272285,3900.95
8,"APD 90",205.75,-46.7529263783038,3942.6
9,"APD 10",27.5999999999995,26.4282207856469,4193.1
9,"APD 30",100.9,8.08715763071181,4266.4
9,"APD 50",136.599999999999,-10.0708000684336,4302.1
9,"APD 70",171.65,-28.2897929195089,4337.15
9,"APD 90",217.65,-46.5393033465491,4383.15
10,"APD 10",24.3000000000002,25.4821759307334,4617.9
10,"APD 30",93,7.38525338351796,4686.6
10,"APD 50",126.900000000001,-10.7421867396625,4720.5
10,"APD 70",157.6,-28.839109286878,4751.2
10,"APD 90",202.400000000001,-46.9970669860234,4796
11,"APD 10",27.3499999999995,25.2990704749437,5067.85
11,"APD 30",94,7.44628853544786,5134.5
11,"APD 50",129.7,-10.4675285559779,5170.2
11,"APD 70",162.15,-28.2592753435439,5202.65
11,"APD 90",208.049999999999,-46.1425748590048,5248.55
12,"APD 10",29.8000000000002,26.5197735135418,5486.45
12,"APD 30",102.099999999999,8.20922793457161,5558.75
12,"APD 50",137.05,-10.1013176443985,5593.7
12,"APD 70",172.55,-28.4423807993336,5629.2
12,"APD 90",222,-46.7834439542687,5678.65
13,"APD 10",26.5500000000002,26.6113262414366,5904.95
13,"APD 30",100.65,8.27026308650151,5979.05
13,"APD 50",135.65,-10.0402824924686,6014.05
13,"APD 70",169.3,-28.3813456474037,6047.7
13,"APD 90",216.4,-46.7224088023388,6094.8
14,"APD 10",28.4499999999998,26.1535626019624,6346.35
14,"APD 30",94.6499999999996,8.20922793457161,6412.55
14,"APD 50",129.9,-9.73510673281913,6447.8
14,"APD 70",163,-27.6794414002099,6480.9
14,"APD 90",208.849999999999,-45.6542936435656,6526.75
15,"APD 10",29,26.7333965452964,6814.9
15,"APD 30",98.3499999999995,8.81957945387062,6884.25
15,"APD 50",133.8,-8.97216733369537,6919.7
15,"APD 70",167.9,-26.8859844251212,6953.8
15,"APD 90",215.599999999999,-44.8303190925119,7001.5
16,"APD 10",29.6000000000004,27.3742656405604,7260.4
16,"APD 30",103.150000000001,9.24682551737992,7333.95
16,"APD 50",138.2,-8.72802672597577,7369
16,"APD 70",169.55,-26.8249492731913,7400.35
16,"APD 90",213.2,-44.8913542444418,7444
17,"APD 10",29.0500000000002,26.1230450259974,7693.25
17,"APD 30",95.8500000000004,8.27026308650151,7760.05
17,"APD 50",130.1,-9.49096612509952,7794.3
17,"APD 70",160.35,-27.3742656405604,7824.55
17,"APD 90",205.650000000001,-45.1049772761964,7869.85
18,"APD 10",28.9499999999998,26.6418438174016,8109.1
18,"APD 30",95.6999999999998,8.78906187790567,8175.85
18,"APD 50",130,-9.15527278948507,8210.15
18,"APD 70",163.25,-26.9165020010861,8243.4
18,"APD 90",210.299999999999,-44.769283940582,8290.45
19,"APD 10",30.8500000000004,27.4963359444202,8552.45
19,"APD 30",103.35,9.58251885299437,8624.95
19,"APD 50",139.950000000001,-8.33129823843142,8661.55
19,"APD 70",172.050000000001,-26.2756329058222,8693.65
19,"APD 90",219.700000000001,-44.2504851491778,8741.3
20,"APD 10",29.9000000000015,26.0925274500324,8979
20,"APD 30",96.6500000000015,8.54492127018607,9045.75
20,"APD 50",131.950000000001,-9.00268490966032,9081.05
20,"APD 70",168.35,-26.6113262414366,9117.45
20,"APD 90",222.800000000001,-44.158932421283,9171.9
21,"APD 10",33.3499999999985,26.7028789693315,9439.85
21,"APD 30",102.4,9.21630794141497,9508.9
21,"APD 50",139.799999999999,-8.23974551053656,9546.3
21,"APD 70",176.5,-25.726316538453,9583
21,"APD 90",224.849999999999,-43.3044402942644,9631.35
22,"APD 10",35.75,27.7709941281047,9924.7
22,"APD 30",109.35,10.1318352203635,9998.3
22,"APD 50",147.75,-7.47680611141281,10036.7
22,"APD 70",179.800000000001,-25.146482595119,10068.75
22,"APD 90",225.35,-42.8161590788252,10114.3
23,"APD 10",34.8999999999996,27.1606426088057,10366.9
23,"APD 30",105.15,9.46044854913457,10437.15
23,"APD 50",144.049999999999,-8.20922793457161,10476.05
23,"APD 70",178.75,-25.9094219942427,10510.75
23,"APD 90",228.449999999999,-43.6401336298788,10560.45
24,"APD 10",36.2999999999993,28.6254862551233,10851.8
24,"APD 30",114.449999999999,10.9863273473821,10929.95
24,"APD 50",151.4,-6.77490186421895,10966.9
24,"APD 70",186.949999999999,-24.4140607719602,11002.45
24,"APD 90",232.849999999999,-42.0532196797014,11048.35
25,"APD 10",36,27.8015117040697,11312
25,"APD 30",105.75,10.1928703722934,11381.75
25,"APD 50",144.150000000001,-7.35473580755301,11420.15
25,"APD 70",176.950000000001,-24.8718244114344,11452.95
25,"APD 90",229.700000000001,-42.3889130153159,11505.7
26,"APD 10",36.2999999999993,27.5573710963501,11790.25
26,"APD 30",106.450000000001,10.1013176443985,11860.4
26,"APD 50",141.9,-7.38525338351796,11895.85
26,"APD 70",175,-24.8107892595045,11928.95
26,"APD 90",223.799999999999,-42.2363251354911,11977.75
27,"APD 10",39.8500000000004,28.5644511031934,12285.95
27,"APD 30",109.950000000001,11.1389152272068,12356.05
27,"APD 50",147.35,-6.34765580070965,12393.45
27,"APD 70",181.300000000001,-23.7731916766962,12427.4
27,"APD 90",229.300000000001,-41.1682099767179,12475.4
28,"APD 10",36.7999999999993,28.228757767579,12760.2
28,"APD 30",106.299999999999,10.8337394675573,12829.7
28,"APD 50",144,-6.5612788324643,12867.4
28,"APD 70",177.099999999999,-23.9562971324859,12900.5
28,"APD 90",225,-41.3513154325076,12948.4
29,"APD 10",36,27.6794414002099,13208.2
29,"APD 30",104.200000000001,10.1318352203635,13276.4
29,"APD 50",140.9,-7.29370065562311,13313.1
29,"APD 70",173.9,-24.8107892595045,13346.1
29,"APD 90",222.4,-42.297360287421,13394.6
30,"APD 10",33.0499999999993,26.8554668491562,13621.95
30,"APD 30",93.3499999999985,9.49096612509952,13682.25
30,"APD 50",127.4,-7.75146429509736,13716.3
30,"APD 70",162.4,-25.0549298672241,13751.3
30,"APD 90",216.799999999999,-42.3889130153159,13805.7
31,"APD 10",39.2999999999993,27.2521953367006,14067.35
31,"APD 30",102.65,10.0097649165037,14130.7
31,"APD 50",139.5,-7.26318307965816,14167.55
31,"APD 70",172.9,-24.505613499855,14200.95
31,"APD 90",221.15,-41.7785614960169,14249.2
32,"APD 10",40.3499999999985,28.0761698877542,14524.25
32,"APD 30",106,10.6811515877326,14589.9
32,"APD 50",142.849999999999,-6.65283156035915,14626.75
32,"APD 70",179.4,-23.9868147084509,14663.3
32,"APD 90",231.599999999999,-41.3207978565426,14715.5
33,"APD 10",36.5,27.4963359444202,14994.55
33,"APD 30",99.8999999999996,10.2539055242233,15057.95
33,"APD 50",132.299999999999,-6.77490186421895,15090.35
33,"APD 70",170.1,-23.9562971324859,15128.15
33,"APD 90",220.85,-41.0461396728581,15178.9
34,"APD 10",36.5,27.2827129126655,15448
34,"APD 30",98.3000000000011,10.2844231001882,15509.8
34,"APD 50",132.75,-6.744384288254,15544.25
34,"APD 70",169.800000000001,-23.7731916766962,15581.3
34,"APD 90",219.25,-40.8019990651385,15630.75
35,"APD 10",40.1500000000015,27.7709941281047,15920.55
35,"APD 30",105,10.5895988598377,15985.4
35,"APD 50",140.550000000001,-6.6223139843942,16020.95
35,"APD 70",177,-23.8342268286261,16057.4
35,"APD 90",224.150000000001,-41.076657248823,16104.55
36,"APD 10",35.5,27.5573710963501,16387.4
36,"APD 30",96.2000000000007,10.5590812838728,16448.1
36,"APD 50",130.150000000001,-6.46972610456945,16482.05
36,"APD 70",164.25,-23.4680159170467,16516.15
36,"APD 90",210.850000000002,-40.496823305489,16562.75
37,"APD 10",41.0999999999985,27.5268535203851,16835.95
37,"APD 30",104.799999999999,10.3759758280831,16899.65
37,"APD 50",141.150000000001,-6.8664545921138,16936
37,"APD 70",175.849999999999,-24.1394025882756,16970.7
37,"APD 90",232.900000000001,-41.4123505844375,17027.75
38,"APD 10",39.25,28.3813456474037,17325.95
38,"APD 30",111.300000000003,11.2304679551017,17398
38,"APD 50",150.200000000001,-6.0119624650952,17436.9
38,"APD 70",185.900000000001,-23.1323225814323,17472.6
38,"APD 90",232.350000000002,-40.2221651218044,17519.05
39,"APD 10",40.3999999999978,28.1372050396841,17827.2
39,"APD 30",104.450000000001,11.2304679551017,17891.25
39,"APD 50",138.799999999999,-5.70678670544569,17925.6
39,"APD 70",172.049999999999,-22.5830062140632,17958.85
39,"APD 90",219.399999999998,-39.5812960265405,18006.2
40,"APD 10",40.75,28.0151347358243,18308.6
40,"APD 30",107.75,11.016844923347,18375.6
40,"APD 50",142.450000000001,-5.9509273131653,18410.3
40,"APD 70",176.5,-22.8576643977477,18444.35
40,"APD 90",227.700000000001,-39.855954210225,18495.55
41,"APD 10",42.5499999999993,28.1372050396841,18796.95
41,"APD 30",108.900000000001,11.2304679551017,18863.3
41,"APD 50",144.600000000002,-5.70678670544569,18899
41,"APD 70",180.049999999999,-22.7355940938879,18934.45
41,"APD 90",227.600000000002,-39.6423311784704,18982
42,"APD 10",47.3999999999978,28.4118632233687,19312.65
42,"APD 30",116.949999999997,11.4440909868563,19382.2
42,"APD 50",155.549999999999,-5.52368124965599,19420.8
42,"APD 70",187.949999999997,-22.4914534861683,19453.2
42,"APD 90",236.099999999999,-39.5507784505755,19501.35
43,"APD 10",47.7000000000007,28.1677226156491,19818.5
43,"APD 30",118.700000000001,11.0778800752769,19889.5
43,"APD 50",159.899999999998,-6.10351519299005,19930.7
43,"APD 70",196.75,-23.1933577333622,19967.55
43,"APD 90",242.899999999998,-40.3137178496993,20013.7
44,"APD 10",49.0500000000029,27.9540995838944,20341.5
44,"APD 30",117.800000000003,11.0778800752769,20410.25
44,"APD 50",153.900000000001,-5.82885700930549,20446.35
44,"APD 70",185.600000000002,-22.7661116698529,20478.05
44,"APD 90",232.5,-39.7338839063652,20524.95
45,"APD 10",45.9000000000015,27.3437480645954,20803.75
45,"APD 30",114.5,10.2844231001882,20872.35
45,"APD 50",152.400000000001,-6.6833491363241,20910.25
45,"APD 70",188.599999999999,-23.7121565247663,20946.45
45,"APD 90",238.25,-40.8019990651385,20996.1
46,"APD 10",50.3499999999985,27.4047832165253,21293.15
46,"APD 30",120.849999999999,10.406493404048,21363.65
46,"APD 50",160.5,-6.40869095263955,21403.3
46,"APD 70",196.899999999998,-23.3459456131869,21439.7
46,"APD 90",245.349999999999,-40.2526826977694,21488.15
47,"APD 10",49.7000000000007,28.5034159512635,21826.1
47,"APD 30",121.799999999999,11.4135734108914,21898.2
47,"APD 50",161.900000000001,-5.67626912948074,21938.3
47,"APD 70",199.299999999999,-22.7966292458178,21975.7
47,"APD 90",253.400000000001,-39.88647178619,22029.8
48,"APD 10",44.7999999999993,27.6489238242449,22327.85
48,"APD 30",110.399999999998,10.5895988598377,22393.45
48,"APD 50",149.599999999999,-6.4392085286045,22432.65
48,"APD 70",183.449999999997,-23.4680159170467,22466.5
48,"APD 90",233.399999999998,-40.5578584574189,22516.45
49,"APD 10",45.5499999999993,27.7404765521398,22836.7
49,"APD 30",117.25,11.016844923347,22908.4
49,"APD 50",156.099999999999,-5.67626912948074,22947.25
49,"APD 70",191.049999999999,-22.4304183342384,22982.2
49,"APD 90",239.5,-39.0930148111013,23030.65
50,"APD 10",49.2999999999993,27.1911601847707,23334.35
50,"APD 30",117.899999999998,10.3454582521181,23402.95
50,"APD 50",156.399999999998,-6.5002436805344,23441.45
50,"APD 70",191.25,-23.3764631891519,23476.3
50,"APD 90",244.899999999998,-40.2526826977694,23529.95
51,"APD 10",51.7000000000007,27.4353007924903,23845.85
51,"APD 30",127.799999999999,10.5895988598377,23921.95
51,"APD 50",167.400000000001,-6.22558549684985,23961.55
51,"APD 70",202.099999999999,-23.1018050054673,23996.25
51,"APD 90",249.75,-39.88647178619,24043.9
52,"APD 10",49.4000000000015,27.7709941281047,24372.4
52,"APD 30",127.050000000003,10.8642570435223,24450.05
52,"APD 50",168.600000000002,-6.0119624650952,24491.6
52,"APD 70",203.050000000003,-22.8881819737127,24526.05
52,"APD 90",254.350000000002,-39.7644014823302,24577.35
